Comcast,Comcast,coast,61085,PROPN,compound,False,1
CEO,CEO,cero,51523,PROPN,nsubj,False,0
iPad,iPad,pad,222797,PROPN,appos,False,0
tablets,tablet,tablet,314861,NOUN,nsubj,False,0
give,give,give,125692,VERB,ROOT,True,0
ability,ability,ability,445,NOUN,dobj,False,0
to,to,to,324862,PART,aux,True,0
start,start,start,302958,VERB,acl,False,1
from,from,from,119298,ADP,prep,True,0
scratch,scratch,scratch,281610,NOUN,pobj,False,0
on,on,on,212644,ADP,prep,True,0
TV,tv,tv,333139,NOUN,compound,False,0
interface,interface,interface,154905,NOUN,pobj,False,0
