Um,um,um,334130,INTJ,ROOT,False,0
TeamHeat,teamheat,streamhead,305982,NOUN,ROOT,False,0
what,what,what,364447,PRON,nsubj,True,1
Happend,happend,happened,133507,VERB,ROOT,False,0
Haha,haha,haha,132277,INTJ,dep,False,0
TeamCeltics,TeamCeltics,emetics,98496,PROPN,nsubj,False,1
showing,show,show,289042,VERB,ROOT,False,0
that,that,that,320639,DET,det,True,0
ass,ass,ass,21558,NOUN,ccomp,False,0
what,what,what,364447,PRON,nsubj,True,1
's,be,be,29345,AUX,ROOT,True,0
good,good,good,127869,ADJ,acomp,False,0
That,that,that,320639,DET,nsubj,True,0
's,be,be,29345,AUX,ROOT,True,0
what,what,what,364447,PRON,nsubj,True,1
happened,happen,happen,133505,VERB,ccomp,False,0
LMAO,LMAO,lao,168251,PROPN,ROOT,False,0
