Serious,serious,serious,286134,ADJ,amod,True,0
RT,RT,rt,275072,PROPN,ROOT,False,0
Lmao,Lmao,lao,168251,PROPN,ROOT,False,0
That,that,that,320639,DET,nsubj,True,0
's,be,be,29345,AUX,ROOT,True,1
sad,sad,sad,276441,ADJ,acomp,False,1
RT,rt,rt,275072,NOUN,ROOT,False,0
d,d,d,75936,VERB,appos,False,1
be,be,be,29345,AUX,ROOT,True,0
a,a,a,0,DET,det,True,1
virgin,virgin,virgin,360146,ADJ,amod,False,1
RT,RT,rt,275072,PROPN,attr,False,0
WhatIf,whatif,hastif,134147,NOUN,compound,False,0
men,man,man,178862,NOUN,nsubj,False,1
got,get,get,124419,VERB,ROOT,False,0
pregnant,pregnant,pregnant,247726,ADJ,acomp,False,1
instead,instead,instead,153876,ADV,advmod,False,0
of,of,of,211535,ADP,prep,True,0
women,woman,woman,366955,NOUN,pobj,False,1
