knew,know,know,165702,VERB,ROOT,False,0
about,about,about,756,ADP,prep,True,0
last,last,last,168771,ADJ,amod,True,1
night,night,night,199909,NOUN,npadvmod,False,0
but,but,but,43550,CCONJ,cc,True,0
did,do,do,90528,AUX,aux,True,0
n't,not,not,208798,PART,neg,True,0
bother,bother,bother,38715,VERB,conj,False,0
calling,call,call,45246,VERB,xcomp,False,1
Shawn,Shawn,shawn,287667,PROPN,dobj,False,1
because,because,because,29780,SCONJ,mark,True,0
'd,'d,d,75936,VERB,aux,True,0
just,just,just,162503,ADV,advmod,True,0
be,be,be,29345,AUX,aux,True,0
working,work,work,367468,VERB,advcl,False,0
on,on,on,212644,ADP,prep,True,0
this,this,this,322217,DET,det,True,0
morning,morning,morning,193499,NOUN,npadvmod,False,0
with,with,with,366582,ADP,prep,True,0
same,same,same,277518,ADJ,amod,True,0
info,info,info,152193,NOUN,pobj,False,0
