'm,be,be,29345,AUX,aux,True,0
declaring,declare,declare,78460,VERB,ROOT,False,1
today,today,today,325003,NOUN,npadvmod,False,0
Nina,Nina,nina,200168,PROPN,compound,False,0
Dobrev,Dobrev,brev,40475,PROPN,compound,False,1
Day,Day,day,76257,PROPN,dobj,False,0
because,because,because,29780,SCONJ,mark,True,0
just,just,just,162503,ADV,advmod,True,0
watched,watch,watch,363049,VERB,advcl,False,0
a,a,a,0,DET,det,True,0
cut,cut,cut,75735,NOUN,dobj,False,0
where,where,where,364654,ADV,advmod,True,0
KILLED,kill,kill,164577,VERB,relcl,False,0
The,the,the,320691,DET,det,True,0
girl,girl,girl,125519,NOUN,nsubj,False,0
can,can,can,45964,VERB,aux,True,0
do,do,do,90528,AUX,ROOT,True,0
no,no,no,200529,DET,det,True,0
wrong,wrong,wrong,368091,NOUN,dobj,False,0
