Every,every,every,106158,DET,det,True,0
girl,girl,girl,125519,NOUN,nsubj,False,1
lives,live,live,173931,VERB,ROOT,False,1
for,for,for,116301,ADP,prep,True,0
the,the,the,320691,DET,det,True,0
unexpected,unexpected,unexpected,341762,ADJ,amod,False,1
hugs,hug,hug,144730,NOUN,pobj,False,1
from,from,from,119298,ADP,prep,True,0
behind,behind,behind,30817,ADP,prep,True,0
moments,moment,moment,191630,NOUN,pobj,False,0
would,would,would,367745,VERB,aux,True,0
n't,not,not,208798,PART,neg,True,0
say,say,say,276740,VERB,advcl,True,0
live,live,live,173931,VERB,acomp,False,1
but,but,but,43550,CCONJ,cc,True,0
are,be,be,29345,AUX,ROOT,True,0
nice,nice,nice,199579,ADJ,acomp,False,1
