There,there,there,321216,PRON,expl,True,0
are,be,be,29345,AUX,aux,True,0
going,go,go,127161,VERB,ROOT,False,0
to,to,to,324862,PART,aux,True,0
be,be,be,29345,AUX,xcomp,True,0
so,so,so,295959,ADV,advmod,True,0
many,many,many,179225,ADJ,amod,True,0
Snookis,snooki,snook,295674,NOUN,attr,False,1
this,this,this,322217,DET,det,True,0
Halloween,Halloween,halloween,132756,PROPN,npadvmod,False,1
that,that,that,320639,DET,dobj,True,0
might,may,may,177739,VERB,aux,True,0
dress,dress,dress,92977,VERB,ccomp,False,1
as,as,as,20837,SCONJ,prep,True,0
the,the,the,320691,DET,det,True,0
guy,guy,guy,131001,NOUN,pobj,False,0
that,that,that,320639,DET,nsubj,True,0
hit,hit,hit,141950,VERB,relcl,False,0
and,and,and,12285,CCONJ,cc,True,0
punch,punch,punch,256551,VERB,conj,False,0
all,all,all,8522,DET,appos,True,0
in,in,in,149313,ADP,prep,True,0
t,t,t,314735,NOUN,pobj,False,0
