OH,oh,oh,211771,INTJ,ROOT,False,0
RT,RT,rt,275072,PROPN,ROOT,False,0
PM,pm,pm,240704,NOUN,appos,False,0
and,and,and,12285,CCONJ,cc,True,0
's,be,be,29345,AUX,aux,True,0
waking,wake,wake,362124,VERB,ROOT,False,0
up,up,up,354457,ADP,prt,True,0
from,from,from,119298,ADP,prep,True,0
a,a,a,0,DET,det,True,0
nap,nap,nap,196808,NOUN,pobj,False,0
Smh,smh,samh,277535,INTJ,npadvmod,False,0
need,need,need,197910,VERB,ROOT,False,1
a,a,a,0,DET,det,True,0
new,new,new,199367,ADJ,amod,False,1
sitter,sitter,sitter,292652,NOUN,dobj,False,0
A,a,a,0,DET,det,True,0
strict,strict,strict,306217,ADJ,amod,False,0
one,one,one,212715,NOUN,ROOT,True,0
