Because,because,because,29780,SCONJ,prep,True,0
of,of,of,211535,ADP,pcomp,True,0
the,the,the,320691,DET,det,True,0
crisis,crisis,crisis,73336,NOUN,pobj,False,1
in,in,in,149313,ADP,prep,True,0
Haiti,Haiti,haiti,132480,PROPN,pobj,False,1
must,must,must,196148,VERB,aux,True,0
now,now,now,209199,ADV,advmod,True,0
turn,turn,turn,332792,VERB,ROOT,False,0
down,down,down,92197,ADP,prt,True,0
the,the,the,320691,DET,det,True,0
volume,volume,volume,361218,NOUN,dobj,False,1
are,be,be,29345,AUX,ROOT,True,0
people,people,people,230162,NOUN,attr,False,0
Let,let,let,170875,VERB,ROOT,False,0
find,find,find,112884,VERB,ccomp,False,0
a,a,a,0,DET,det,True,0
way,way,way,361946,NOUN,dobj,False,0
to,to,to,324862,PART,aux,True,0
show,show,show,289042,VERB,relcl,True,0
human,human,human,144841,NOUN,dobj,False,0
