true,true,true,331515,ADJ,ROOT,False,0
Then,then,then,320906,ADV,advmod,True,0
again,again,again,5827,ADV,advmod,True,0
post,post,post,243900,VERB,ROOT,False,1
several,several,several,286743,ADJ,amod,True,0
times,time,time,323746,NOUN,npadvmod,False,1
a,a,a,0,DET,det,True,0
week,week,week,363764,NOUN,npadvmod,False,1
and,and,and,12285,CCONJ,cc,True,0
only,only,only,212848,ADV,advmod,True,0
post,post,post,243900,VERB,conj,False,1
once,once,once,212661,ADV,advmod,True,0
So,so,so,295959,ADV,advmod,True,0
have,have,have,134390,AUX,ROOT,True,0
to,to,to,324862,PART,aux,True,0
get,get,get,124419,AUX,xcomp,True,0
all,all,all,8522,DET,appos,True,0
in,in,in,149313,ADP,prep,True,0
ha,ha,ha,131713,INTJ,pobj,False,0
This,this,this,322217,DET,det,True,0
next,next,next,199504,ADJ,amod,True,0
is,be,be,29345,AUX,ROOT,True,0
shortish,shortish,shortish,288941,ADJ,acomp,False,0
