tinkerbell,tinkerbell,tinternell,324110,PROPN,nsubj,False,1
IS,be,be,29345,VERB,ROOT,True,0
a,a,a,0,DET,det,True,0
good,good,good,127869,ADJ,amod,False,0
movie,movie,movie,194399,NOUN,attr,False,1
but,but,but,43550,CCONJ,cc,True,0
from,from,from,119298,ADP,prep,True,0
rental,rental,rental,267764,NOUN,pobj,False,0
to,to,to,324862,ADP,prep,True,0
buy,buy,buy,42353,NOUN,pobj,False,0
No,no,no,200529,DET,det,True,0
thanks,thank,thank,320604,NOUN,ROOT,False,0
are,be,be,29345,AUX,aux,True,0
researching,research,research,269100,VERB,ROOT,False,0
