Most,Most,most,193889,ADJ,nsubj,True,0
of,of,of,211535,ADP,prep,True,0
these,these,these,321594,DET,det,True,0
article,article,article,20674,NOUN,compound,False,0
submission,submission,submission,308558,NOUN,compound,False,0
engines,engine,engine,100339,NOUN,pobj,False,1
have,have,have,134390,AUX,ROOT,True,0
these,these,these,321594,DET,det,True,0
stupid,stupid,stupid,306952,ADJ,amod,False,1
stock,stock,stock,304901,NOUN,compound,False,0
photos,photo,photo,234975,NOUN,dobj,False,0
for,for,for,116301,ADP,prep,True,0
Author,author,author,23808,NOUN,compound,False,0
Pics,Pics,pics,236061,PROPN,pobj,False,0
but,but,but,43550,CCONJ,cc,True,0
this,this,this,322217,DET,det,True,0
one,one,one,212715,NOUN,nsubj,True,0
is,be,be,29345,AUX,conj,True,0
a,a,a,0,DET,det,True,0
AMAZINE,AMAZINE,amaine,9740,PROPN,attr,False,0
