Let,let,let,170875,VERB,ROOT,False,0
know,know,know,165702,VERB,ccomp,False,0
when,when,when,364637,ADV,advmod,True,0
wanna,wanna,wanna,362445,PROPN,advcl,False,0
get,get,get,124419,AUX,xcomp,True,0
wasted,waste,waste,362983,VERB,ccomp,False,1
lol,lol,lola,174784,INTJ,ccomp,False,0
RT,RT,rt,275072,PROPN,ROOT,False,0
Happy,happy,happy,133513,ADJ,amod,False,1
Birthday,Birthday,birthday,34904,PROPN,nmod,False,1
lovely,lovely,lovely,175553,ADJ,amod,False,1
girl,girl,girl,125519,NOUN,nsubj,False,1
enjoy,enjoy,enjoy,100598,VERB,ROOT,False,1
and,and,and,12285,CCONJ,cc,True,0
keep,keep,keep,163579,VERB,conj,True,0
posted,post,post,243900,VERB,amod,False,1
RT,RT,rt,275072,PROPN,dobj,False,0
continued,continue,continue,67485,VERB,parataxis,False,0
