Looking,look,look,175060,VERB,ROOT,False,0
for,for,for,116301,ADP,prep,True,0
video,video,video,359514,NOUN,compound,False,1
rigs,rig,rig,272778,NOUN,pobj,False,0
for,for,for,116301,ADP,prep,True,0
7D,7d,d,75936,NOUN,pobj,False,0
If,if,if,146980,SCONJ,mark,True,0
anyone,anyone,anyone,13244,PRON,nsubj,True,0
can,can,can,45964,VERB,aux,True,0
point,point,point,241315,VERB,advcl,False,1
in,in,in,149313,ADP,prep,True,0
the,the,the,320691,DET,det,True,0
right,right,right,272806,ADJ,amod,False,1
direction,direction,direction,86766,NOUN,pobj,False,0
that,that,that,320639,SCONJ,nsubj,True,0
d,d,d,75936,NOUN,nsubj,False,0
be,be,be,29345,AUX,acl,True,0
great,great,great,129442,ADJ,acomp,False,0
Video,video,video,359514,NOUN,nmod,False,0
Ikan,Ikan,ikan,147192,PROPN,nmod,False,0
RedRockMicro,RedRockMicro,rendrock,267588,PROPN,ROOT,False,0
Zacuto,Zacuto,auto,23853,PROPN,compound,False,0
IDC,IDC,idic,146438,PROPN,compound,False,0
eBay,eBay,bebay,29704,PROPN,ROOT,False,0
