wish,wish,wish,366457,VERB,ROOT,False,0
someone,someone,someone,297038,PRON,nsubj,True,0
would,would,would,367745,VERB,aux,True,0
have,have,have,134390,AUX,aux,True,0
told,tell,tell,318356,VERB,ccomp,False,0
that,that,that,320639,SCONJ,mark,True,0
's,be,be,29345,AUX,ccomp,True,0
okay,okay,okay,211944,ADJ,acomp,False,0
to,to,to,324862,PART,aux,True,0
cry,cry,cry,72853,VERB,xcomp,False,1
over,over,over,218092,ADP,prep,True,0
nothing,nothing,nothing,208898,PRON,pobj,True,0
and,and,and,12285,CCONJ,cc,True,0
everything,everything,everything,106171,PRON,conj,True,0
for,for,for,116301,ADP,prep,True,0
a,a,a,0,DET,det,True,0
little,little,little,173876,ADJ,amod,False,0
while,while,while,364797,NOUN,pobj,True,0
HuggiesMom,HuggiesMom,thuggism,322934,PROPN,ROOT,False,0
