really,really,really,261766,ADV,advmod,True,0
enjoyed,enjoy,enjoy,100598,VERB,ROOT,False,0
the,the,the,320691,DET,det,True,0
th,th,th,320421,PROPN,compound,False,0
grade,grade,grade,128530,NOUN,compound,False,0
class,class,class,59378,NOUN,dobj,False,0
today,today,today,325003,NOUN,npadvmod,False,0
Looking,look,look,175060,VERB,ROOT,False,1
forward,forward,forward,117747,ADV,advmod,False,0
to,to,to,324862,ADP,prep,True,0
the,the,the,320691,DET,det,True,0
next,next,next,199504,ADJ,amod,True,0
weeks,week,week,363764,NOUN,pobj,False,1
with,with,with,366582,ADP,prep,True,0
