Sittin,Sittin,sittine,292656,PROPN,ROOT,False,0
and,and,and,12285,CCONJ,cc,True,0
the,the,the,320691,DET,det,True,0
health,health,health,134768,NOUN,compound,False,0
center,center,center,50830,PROPN,conj,False,0
ease,ease,ease,94887,PROPN,conj,False,1
dropping,drop,drop,93338,VERB,acl,False,1
on,on,on,212644,ADP,prep,True,0
prescription,prescription,prescription,249298,NOUN,compound,False,1
fill,fill,fill,112683,NOUN,compound,False,0
ups,up,up,354457,NOUN,pobj,False,0
all,all,all,8522,DET,appos,True,0
definitely,definitely,definitely,79325,ADV,advmod,False,0
need,need,need,197910,VERB,ROOT,False,0
take,take,take,315491,VERB,xcomp,True,0
all,all,all,8522,DET,appos,True,0
asses,asse,asse,21625,VERB,ccomp,False,0
upstairs,upstairs,upstairs,355076,PROPN,advmod,False,0
get,get,get,124419,AUX,conj,True,0
that,that,that,320639,DET,det,True,0
free,free,free,118571,ADJ,amod,False,0
testing,testing,testing,319829,NOUN,dobj,False,0
