Celtics,Celtics,celtic,50647,PROPN,nsubj,False,1
looking,look,look,175060,VERB,acl,False,0
pretty,pretty,pretty,250049,ADV,advmod,False,1
beasty,beasty,beastly,29579,ADJ,advmod,False,0
this,this,this,322217,DET,det,True,0
year,year,year,146706,NOUN,npadvmod,False,0
'm,be,be,29345,AUX,aux,True,1
predicting,predict,predict,246928,VERB,ROOT,False,1
a,a,a,0,DET,det,True,1
championship,championship,championship,52372,NOUN,compound,False,1
run,run,run,275612,NOUN,dobj,False,1
Ps,ps,ps,254306,PRON,ROOT,False,0
nigga,nigga,niggra,199896,NOUN,dobj,False,1
still,still,still,304511,ADV,advmod,True,0
the,the,the,320691,DET,det,True,0
man,man,man,178862,NOUN,appos,False,1
