got,get,get,124419,VERB,ROOT,False,0
a,a,a,0,DET,det,True,0
perfect,perfect,perfect,230579,ADJ,amod,False,1
message,message,message,184460,NOUN,dobj,False,0
on,on,on,212644,ADP,prep,True,0
youtube,youtube,outbeg,216184,NOUN,pobj,False,1
today,today,today,325003,NOUN,npadvmod,False,0
from,from,from,119298,ADP,prep,True,0
friend,friend,friend,118947,NOUN,pobj,False,0
made,make,make,178090,VERB,ROOT,True,0
go,go,go,127161,VERB,ccomp,True,0
ahhhhhhhhh,ahhhhhhhhh,sahh,276724,ADV,advcl,False,0
Huge,huge,huge,144731,ADJ,compound,False,0
Grin,Grin,grin,129922,PROPN,ROOT,False,0
