think,think,think,321897,VERB,ROOT,False,0
when,when,when,364637,ADV,advmod,True,0
am,be,be,29345,AUX,auxpass,True,0
done,do,do,90528,VERB,ccomp,True,0
with,with,with,366582,ADP,prep,True,0
MFA,mfa,fa,108867,NOUN,pobj,False,0
should,should,should,288990,VERB,aux,True,0
tear,tear,tear,317512,VERB,ROOT,False,1
in,in,in,149313,ADP,prep,True,0
half,half,half,132585,NOUN,pobj,False,1
give,give,give,125692,VERB,conj,True,1
the,the,the,320691,DET,det,True,0
other,other,other,215836,ADJ,amod,True,0
half,half,half,132585,NOUN,dobj,False,1
to,to,to,324862,ADP,dative,True,0
friend,friend,friend,118947,NOUN,pobj,False,1
Paul,Paul,paul,228082,PROPN,appos,False,1
deserves,deserve,deserve,82519,VERB,ROOT,False,0
Thanks,thank,thank,320604,NOUN,ROOT,False,0
brother,brother,brother,41578,NOUN,npadvmod,False,0
