keep,keep,keep,163579,VERB,ROOT,True,0
breaking,break,break,40228,VERB,xcomp,False,0
personal,personal,personal,231959,ADJ,amod,False,0
vow,vow,vow,361458,NOUN,dobj,False,0
to,to,to,324862,PART,aux,True,0
stop,stop,stop,305323,VERB,advcl,False,0
reading,read,read,261551,VERB,xcomp,False,0
New,New,new,199367,PROPN,nmod,False,1
York,York,york,157693,PROPN,nmod,False,0
Post,Post,post,243900,PROPN,nmod,False,0
Boston,Boston,boston,38634,PROPN,compound,False,0
Herald,Herald,herald,136864,PROPN,compound,False,0
comments,comment,comment,63980,NOUN,dobj,False,1
