okay,okay,okay,211944,INTJ,intj,False,0
peanut,peanut,peanut,228433,PROPN,compound,False,1
mommyy,mommyy,mommy,191665,PROPN,ROOT,False,0
's,'s,s,275971,PART,case,True,0
ready,ready,ready,261587,ADJ,amod,False,0
to,to,to,324862,PART,aux,True,0
not,not,not,208798,PART,neg,True,0
be,be,be,29345,AUX,xcomp,True,0
pregnant,pregnant,pregnant,247726,ADJ,acomp,False,0
anymore,anymore,anymore,13233,ADV,advmod,False,0
body,body,body,37181,NOUN,nsubj,False,0
is,be,be,29345,AUX,aux,True,0
hurting,hurt,hurt,145284,VERB,ROOT,False,1
