-sees,-see,see,283054,NOUN,punct,False,0
runaway,runaway,runaway,275619,NOUN,ROOT,False,0
on,on,on,212644,ADP,prep,True,1
itunes-,itunes-,tunes,332404,PROPN,pobj,False,1
OH,oh,oh,211771,INTJ,intj,False,0
HAVE,have,have,134390,VERB,ROOT,True,0
RUNAWAY,runaway,runaway,275619,ADJ,dobj,False,0
FROM,from,from,119298,ADP,prep,True,0
KANYE,KANYE,kane,163045,PROPN,pobj,False,0
-checks,-check,check,53311,NOUN,dep,False,0
again-,again-,again,5827,ADJ,dep,False,0
oh,oh,oh,211771,INTJ,intj,False,0
's,be,be,29345,AUX,ROOT,True,0
dbsk,dbsk,bask,28700,NOUN,attr,False,0
from,from,from,119298,ADP,prep,True,0
trick,trick,trick,329536,NOUN,pobj,False,0
