Shout,shout,shout,289005,NOUN,compound,False,0
out,out,out,216108,NOUN,ROOT,True,0
to,to,to,324862,ADP,prep,True,0
definition,definition,definition,79327,NOUN,pobj,False,1
of,of,of,211535,ADP,prep,True,0
little,little,little,173876,ADJ,amod,False,1
webbies,webbie,webbier,363663,NOUN,pobj,False,1
i,i,i,145455,PRON,npadvmod,True,1
n,n,n,196396,CCONJ,dep,False,1
d,d,d,75936,NOUN,meta,False,1
e,e,e,94669,PROPN,pobj,False,1
p,p,p,222535,NOUN,pobj,False,1
e,e,e,94669,PROPN,pobj,False,1
n,n,n,196396,ADJ,dep,False,1
d,d,d,75936,NOUN,compound,False,1
e,e,e,94669,PROPN,compound,False,1
n,n,n,196396,PROPN,compound,False,1
t,t,t,314735,NOUN,dep,False,1
do,do,do,90528,AUX,aux,True,0
know,know,know,165702,VERB,ROOT,False,0
what,what,what,364447,PRON,nsubj,True,0
means,mean,mean,181735,VERB,ccomp,False,0
man,man,man,178862,NOUN,dobj,False,1
Ayyye,ayyye,aye,6716,INTJ,ROOT,False,0
