Early,early,early,94742,ADJ,amod,False,0
TRIF,TRIF,trifa,329729,PROPN,ccomp,False,0
Specific,specific,specific,298781,ADJ,amod,False,0
no,no,no,200529,ADV,neg,True,0
longer,long,long,174883,ADV,advmod,False,0
a,a,a,0,DET,det,True,0
problem,problem,problem,251071,NOUN,appos,False,1
guess,guess,guess,130940,VERB,ROOT,False,0
New,new,new,199367,ADJ,compound,False,0
expected,expect,expect,107598,VERB,ROOT,False,1
this,this,this,322217,DET,det,True,1
weekend,weekend,weekend,363767,NOUN,npadvmod,False,1
