Today,today,today,325003,NOUN,nsubj,False,0
is,be,be,29345,AUX,ROOT,True,1
the,the,the,320691,DET,det,True,0
last,last,last,168771,ADJ,amod,True,1
day,day,day,76257,NOUN,attr,False,1
of,of,of,211535,ADP,prep,True,0
Mars,Mars,mars,180377,PROPN,poss,False,1
visit,visit,visit,360423,NOUN,pobj,False,1
to,to,to,324862,ADP,prep,True,0
sign,sign,sign,290081,NOUN,pobj,False,1
and,and,and,12285,CCONJ,cc,True,0
could,could,could,70511,VERB,conj,True,0
More,More,more,193383,ADJ,ROOT,True,0
for,for,for,116301,ADP,prep,True,0
Scorpio,Scorpio,scorpio,281315,PROPN,pobj,False,1
