thingsyouwishyoucouldsaybutcant,thingsyouwishyoucouldsaybutcant,extinguishant,108356,ADJ,amod,False,0
stop,stop,stop,305323,NOUN,ROOT,False,1
praying,pray,pray,245225,VERB,acl,False,1
to,to,to,324862,ADP,prep,True,1
GOD,GOD,god,127304,PROPN,pobj,False,0
like,like,like,172172,SCONJ,prep,False,0
a,a,a,0,DET,det,True,1
genie,genie,genie,123581,NOUN,pobj,False,1
do,do,do,90528,AUX,aux,True,0
n't,not,not,208798,PART,neg,True,0
give,give,give,125692,VERB,ROOT,True,0
what,what,what,364447,PRON,dobj,True,0
want,want,want,362465,VERB,ccomp,False,1
gives,give,give,125692,VERB,ccomp,False,0
what,what,what,364447,PRON,dobj,True,0
need,need,need,197910,VERB,ccomp,False,1
iApproveThisMessage,iapprovethismessage,approvedness,18020,PART,dobj,False,0
