time,time,time,323746,NOUN,nsubj,False,1
is,be,be,29345,AUX,ROOT,True,0
now,now,now,209199,ADV,advmod,True,0
Support,support,support,313022,NOUN,compound,False,1
women,woman,woman,366955,NOUN,ROOT,False,1
as,as,as,20837,SCONJ,prep,True,0
full,full,full,119933,ADJ,amod,True,1
peacemaking,peacemake,peacemake,228341,VERB,compound,False,1
partners,partner,partner,227112,NOUN,pobj,False,1
Make1325real,Make1325real,mackerel,176819,PROPN,ROOT,False,0
sign,sign,sign,290081,VERB,conj,False,0
the,the,the,320691,DET,det,True,0
petition,petition,petition,232417,NOUN,dobj,False,1
