HTB,HTB,hb,134563,PROPN,compound,False,0
Sneaker,Sneaker,sneaker,295392,PROPN,compound,False,1
Expo,Expo,expo,107916,PROPN,ROOT,False,1
Dec18th,Dec18th,death,77637,PROPN,appos,False,0
at,at,at,22372,ADP,prep,True,0
Ritch,Ritch,critch,73462,PROPN,pobj,False,0
in,in,in,149313,ADP,prep,True,0
SF,SF,sf,286967,PROPN,pobj,False,0
from,from,from,119298,ADP,prep,True,0
pm,pm,pm,240704,NOUN,pobj,False,0
to,to,to,324862,ADP,prep,True,0
pm,pm,pm,240704,PROPN,pobj,False,0
over,over,over,218092,ADP,conj,True,0
From,from,from,119298,ADP,ROOT,True,0
L.A.,L.A.,la,166590,PROPN,pobj,False,0
the,the,the,320691,DET,det,True,0
Bay,Bay,bay,26409,PROPN,appos,False,0
please,please,please,239622,INTJ,intj,True,0
RT,RT,rt,275072,PROPN,npadvmod,False,0
Thanks,thanks,thanks,320619,INTJ,pobj,False,0
coming,come,come,63721,VERB,ROOT,False,0
