'm,be,be,29345,AUX,ROOT,True,0
for,for,for,116301,ADP,mark,True,0
the,the,the,320691,DET,det,True,0
women,woman,woman,366955,NOUN,nsubj,False,0
with,with,with,366582,ADP,prep,True,0
the,the,the,320691,DET,det,True,0
breast,breast,breast,40285,NOUN,compound,False,0
cancer,cancer,cancer,46095,NOUN,compound,False,1
thing,thing,thing,321869,NOUN,pobj,False,0
mom,mom,mom,191625,NOUN,nsubj,False,0
had,have,have,134390,AUX,relcl,True,0
alittle,alittle,little,173876,NOUN,compound,False,0
bit,bit,bit,35156,NOUN,dobj,False,0
please,please,please,239622,INTJ,intj,True,0
keep,keep,keep,163579,VERB,advcl,True,1
up,up,up,354457,ADP,prt,True,0
on,on,on,212644,ADP,prep,True,0
for,for,for,116301,ADP,prep,True,0
real,real,real,261710,ADJ,amod,False,0
