was,be,be,29345,AUX,aux,True,0
really,really,really,261766,ADV,advmod,True,1
hoping,hope,hope,143674,VERB,ROOT,False,1
all,all,all,8522,DET,appos,True,1
would,would,would,367745,VERB,aux,True,0
be,be,be,29345,AUX,aux,True,0
driving,drive,drive,93179,VERB,ccomp,False,0
through,through,through,322840,ADP,prep,True,0
Albuquerque,Albuquerque,albuquerque,7565,PROPN,pobj,False,1
on,on,on,212644,ADP,prep,True,0
Halloween,Halloween,halloween,132756,PROPN,pobj,False,1
turn,turn,turn,332792,VERB,ROOT,False,1
and,and,and,12285,CCONJ,cc,True,0
're,be,be,29345,AUX,conj,True,1
the,the,the,320691,DET,det,True,0
authority,authority,authority,23832,NOUN,attr,False,1
on,on,on,212644,ADP,prep,True,0
cocktails,cocktail,cocktail,61589,NOUN,pobj,False,1
