Are,be,be,29345,AUX,ROOT,True,0
SURE,sure,sure,313361,VERB,mark,False,0
this,this,this,322217,DET,nsubj,True,0
was,be,be,29345,AUX,advcl,True,0
Big,big,big,33680,ADJ,acomp,False,1
vs,vs,vs,361509,ADV,prep,False,0
Big,big,big,33680,ADJ,ROOT,False,1
Bosh,Bosh,bosh,38562,PROPN,nsubj,False,1
has,have,have,134390,AUX,aux,True,0
played,play,play,238701,VERB,ROOT,False,0
up,up,up,354457,ADP,prt,True,0
in,in,in,149313,ADP,prep,True,0
Toronto,Toronto,toronto,326184,PROPN,pobj,False,1
away,away,away,24923,ADV,advmod,False,0
from,from,from,119298,ADP,prep,True,0
spotlight,spotlight,spotlight,301099,NOUN,pobj,False,1
pressure,pressure,pressure,249604,NOUN,npadvmod,False,0
This,this,this,322217,DET,det,True,0
stage,stage,stage,302294,NOUN,compound,False,0
loo,loo,loo,175038,NOUN,ROOT,False,0
