Sexstrology,Sexstrology,serology,286208,PROPN,compound,False,1
Security,security,security,282950,NOUN,nsubj,False,1
and,and,and,12285,CCONJ,cc,True,0
protection,protection,protection,253379,NOUN,conj,False,1
are,be,be,29345,AUX,ROOT,True,0
more,more,more,193383,ADV,advmod,True,0
important,important,important,148877,ADJ,acomp,False,1
to,to,to,324862,ADP,prep,True,0
a,a,a,0,DET,det,True,1
Capricorn,Capricorn,capricorn,47066,PROPN,amod,False,1
woman,woman,woman,366955,NOUN,pobj,False,1
than,than,than,320565,SCONJ,prep,True,0
passion,passion,passion,227332,NOUN,pobj,False,0
lavish,lavish,lavish,169313,ADJ,amod,False,0
gifts,gift,gift,124755,NOUN,conj,False,0
or,or,or,213904,CCONJ,cc,True,1
words,word,word,367408,NOUN,conj,False,0
of,of,of,211535,ADP,prep,True,0
fla,fla,fala,109398,PROPN,pobj,False,0
