Shannon,Shannon,shannon,287421,PROPN,compound,False,0
Brown,Brown,brown,41632,PROPN,nsubj,False,1
is,be,be,29345,AUX,ROOT,True,0
Kobe,Kobe,kob,165793,PROPN,attr,False,1
tonight,tonight,tonight,325593,NOUN,npadvmod,False,0
points,point,point,241315,NOUN,attr,False,0
in,in,in,149313,ADP,prep,True,0
minutes,minute,minute,188058,NOUN,pobj,False,0
of,of,of,211535,ADP,prep,True,0
shooting,shooting,shooting,288786,NOUN,pobj,False,0
of,of,of,211535,ADP,prep,True,0
from,from,from,119298,ADP,prep,True,0
deep,deep,deep,78985,ADJ,pobj,False,0
plus,plus,plus,240617,CCONJ,cc,False,0
some,some,some,297029,DET,det,True,0
key,key,key,163636,ADJ,amod,False,0
steals,steal,steal,303257,NOUN,pobj,False,0
