Uhm,Uhm,hm,142016,PROPN,ROOT,False,0
this,this,this,322217,DET,nsubj,True,0
also,also,also,9416,ADV,advmod,True,0
means,mean,mean,181735,VERB,ROOT,False,0
more,more,more,193383,ADJ,amod,True,0
lettters,lettter,letter,170920,NOUN,dobj,False,1
in,in,in,149313,ADP,prep,True,1
words,word,word,367408,NOUN,pobj,False,1
and,and,and,12285,CCONJ,cc,True,0
overexcsesive,overexcsesive,overextensive,219279,ADJ,amod,False,1
puncutatoin,puncutatoin,punctation,256577,NOUN,conj,False,1
Yo're,Yo're,yore,157690,PROPN,compound,False,0
welcome,welcome,welcome,363975,VERB,ROOT,False,1
Was,be,be,29345,AUX,aux,True,0
speaking,speak,speak,298684,VERB,ROOT,False,1
English,English,english,100389,PROPN,dobj,False,1
