Photo,photo,photo,234975,NOUN,dep,False,0
why,why,why,364728,ADV,advmod,True,0
the,the,the,320691,DET,det,True,0
guy,guy,guy,131001,NOUN,nsubj,False,0
on,on,on,212644,ADP,prep,True,0
tippy,tippy,tippy,324364,ADJ,compound,False,1
toes,toe,toe,325032,NOUN,pobj,False,0
just,just,just,162503,ADV,advmod,True,0
wonderingis,wonderingi,wondering,367042,VERB,ROOT,False,0
dating,date,date,77165,VERB,ccomp,False,0
a,a,a,0,DET,det,True,0
foot,foot,foot,116131,NOUN,compound,False,0
model,model,model,191042,NOUN,compound,False,0
chick,chick,chick,54133,NOUN,dobj,False,0
with,with,with,366582,ADP,prep,True,0
small,small,small,294676,ADJ,amod,False,1
feet,foot,foot,116131,NOUN,pobj,False,0
ha,ha,ha,131713,INTJ,intj,False,0
