RT,RT,rt,275072,PROPN,compound,False,0
RT,RT,rt,275072,PROPN,ROOT,False,0
Vid,Vid,avid,24775,PROPN,nsubjpass,False,0
footage,footage,footage,116132,NOUN,conj,False,1
of,of,of,211535,ADP,prep,True,0
Daytona,Daytona,dayton,76409,PROPN,compound,False,1
Commish,Commish,commis,64058,PROPN,pobj,False,1
getting,get,get,124419,VERB,auxpass,False,0
busted,bust,bust,43520,VERB,ROOT,False,1
for,for,for,116301,ADP,prep,True,0
Ballot,ballot,ballot,27032,NOUN,compound,False,1
fraud,fraud,fraud,118484,NOUN,pobj,False,1
