Not,not,not,208798,PART,neg,True,0
into,into,into,156343,ADP,ROOT,True,0
basketball,basketball,basketball,28706,NOUN,pobj,False,1
So,so,so,295959,CCONJ,advmod,True,0
who,who,who,365278,PRON,nsubjpass,True,0
am,be,be,29345,AUX,auxpass,True,0
suppose,suppose,suppose,313048,VERB,ROOT,False,0
to,to,to,324862,PART,aux,True,0
cheer,cheer,cheer,53441,VERB,xcomp,False,0
for,for,for,116301,ADP,prep,True,0
The,the,the,320691,DET,det,True,0
knicks,knick,knick,165527,NOUN,nsubj,False,1
and,and,and,12285,CCONJ,cc,True,0
celtics,celtic,celtic,50647,NOUN,conj,False,0
lol,lol,lola,174784,VERB,ROOT,False,0
