And,and,and,12285,CCONJ,cc,True,0
from,from,from,119298,ADP,prep,True,0
now,now,now,209199,ADV,pcomp,True,0
to,to,to,324862,ADP,pcomp,True,0
very,very,very,358514,ADV,advmod,True,0
last,last,last,168771,ADJ,amod,True,0
breathThis,breaththis,breaths,40341,NOUN,det,False,1
day,day,day,76257,NOUN,pobj,False,0
'll,will,will,365768,VERB,aux,True,0
cherishYou,cherishyou,cherish,53844,VERB,nsubj,False,1
look,look,look,175060,VERB,ROOT,False,1
so,so,so,295959,ADV,advmod,True,0
beautiful,beautiful,beautiful,29674,ADJ,acomp,False,1
in,in,in,149313,ADP,prep,True,0
whiteTonight,whitetonight,whitening,365165,NOUN,pobj,False,1
