A,a,a,0,DET,det,True,0
waitress,waitress,waitress,362088,NOUN,nsubj,False,1
in,in,in,149313,ADP,prep,True,0
the,the,the,320691,DET,det,True,0
strip,strip,strip,306367,PROPN,compound,False,1
club,club,club,60615,PROPN,pobj,False,1
ai,be,be,29345,VERB,ROOT,False,1
n't,not,not,208798,PART,neg,True,0
nothing,nothing,nothing,208898,PRON,attr,True,0
but,but,but,43550,SCONJ,prep,True,0
a,a,a,0,DET,det,True,1
stripper,stripper,stripper,306388,NOUN,pobj,False,1
with,with,with,366582,ADP,prep,True,0
a,a,a,0,DET,det,True,1
apron,apron,apron,18082,NOUN,pobj,False,1
Ha,ha,ha,131713,INTJ,npadvmod,False,0
