Fuel,fuel,fuel,119783,NOUN,nsubj,False,0
with,with,with,366582,ADP,prep,True,0
special,special,special,298743,ADJ,amod,False,0
guests,guest,guest,130955,NOUN,pobj,False,0
is,be,be,29345,AUX,aux,True,0
playing,play,play,238701,VERB,ROOT,False,0
at,at,at,22372,ADP,prep,True,0
Trees,Trees,trees,328797,PROPN,pobj,False,1
this,this,this,322217,DET,det,True,0
Thursday,Thursday,thursday,323090,PROPN,npadvmod,False,1
Want,want,want,362465,VERB,ROOT,False,0
to,to,to,324862,PART,aux,True,0
be,be,be,29345,AUX,xcomp,True,0
a,a,a,0,DET,det,True,0
personal,personal,personal,231959,ADJ,amod,False,0
guest,guest,guest,130955,NOUN,attr,False,0
of,of,of,211535,ADP,prep,True,0
The,the,the,320691,DET,det,True,0
Observer,Observer,observer,210403,PROPN,pobj,False,1
RT,RT,rt,275072,PROPN,ROOT,False,0
to,to,to,324862,PART,aux,True,0
win,win,win,365877,VERB,relcl,False,0
t,t,t,314735,NOUN,dobj,False,0
