Umm,Umm,umm,334275,PROPN,nsubj,False,0
took,take,take,315491,VERB,ROOT,False,0
away,away,away,24923,ADV,advmod,False,0
favorites,favorite,favorite,110510,NOUN,dobj,False,1
and,and,and,12285,CCONJ,cc,True,0
Dm,Dm,dm,90523,PROPN,conj,False,1
's,'s,s,275971,PART,case,True,1
from,from,from,119298,ADP,prep,True,0
Aaron,Aaron,aaron,18,PROPN,pobj,False,1
Lol,Lol,lola,174784,PROPN,compound,False,0
Naw,Naw,naw,197536,PROPN,ROOT,False,0
this,this,this,322217,DET,nsubj,True,0
is,be,be,29345,AUX,ROOT,True,0
serious,serious,serious,286134,ADJ,acomp,True,1
and,and,and,12285,CCONJ,cc,True,0
slackness,slackness,slackness,293561,NOUN,ROOT,False,0
