's,be,be,29345,AUX,ROOT,True,1
physically,physically,physically,234059,ADV,advmod,False,0
impossible,impossible,impossible,148931,ADJ,acomp,False,0
RT,RT,rt,275072,PROPN,ROOT,False,0
just,just,just,162503,ADV,advmod,True,0
attempted,attempt,attempt,22995,VERB,ROOT,False,1
to,to,to,324862,PART,aux,True,0
hold,hold,hold,142390,VERB,xcomp,False,0
eyelids,eyelid,eyelid,96409,NOUN,dobj,False,1
open,open,open,213219,VERB,amod,False,1
whole,whole,whole,365285,ADJ,amod,True,0
sneezing,sneezing,sneezing,295459,NOUN,dobj,False,1
did,do,do,90528,AUX,aux,True,0
n't,not,not,208798,PART,neg,True,0
quite,quite,quite,259028,ADV,advmod,True,0
work,work,work,367468,VERB,ROOT,False,0
out,out,out,216108,ADP,prt,True,0
as,as,as,20837,SCONJ,mark,True,0
planned,plan,plan,238877,VERB,advcl,False,0
