U,u,u,333554,PRON,nsubj,False,0
look,look,look,175060,VERB,ROOT,False,1
like,like,like,172172,SCONJ,mark,False,0
got,get,get,124419,VERB,advcl,False,0
d,d,d,75936,NOUN,dobj,False,0
opposite,opposite,opposite,213684,NOUN,dobj,False,1
of,of,of,211535,ADP,prep,True,0
a,a,a,0,DET,det,True,1
perm,perm,perm,231565,NOUN,pobj,False,1
RT,RT,rt,275072,PROPN,ROOT,False,0
hate,hate,hate,134216,VERB,ROOT,False,1
lol,lol,lola,174784,VERB,ccomp,False,0
RT,RT,rt,275072,PROPN,compound,False,0
Aw,Aw,aw,24915,PROPN,compound,False,0
look,look,look,175060,NOUN,ROOT,False,1
at,at,at,22372,ADP,prep,True,1
jenny,jenny,jenny,160864,PROPN,pobj,False,1
sleeping,sleep,sleep,293885,VERB,pobj,False,1
