Gumdrop,Gumdrop,gumdrop,131262,PROPN,compound,False,1
Gingerbread,Gingerbread,gingerbread,125236,PROPN,compound,False,1
Man,Man,man,178862,PROPN,compound,False,0
Glitter,Glitter,glitter,126434,PROPN,compound,False,1
Gift,Gift,gift,124755,PROPN,compound,False,1
Tags,Tags,tags,315281,PROPN,compound,False,1
Set,Set,set,286614,PROPN,ROOT,False,0
of,of,of,211535,ADP,prep,True,0
Run,run,run,275612,NOUN,npadvmod,False,0
run,run,run,275612,VERB,ROOT,False,1
just,just,just,162503,ADV,advmod,True,0
as,as,as,20837,ADV,advmod,True,1
fast,fast,fast,110179,ADV,advmod,False,1
as,as,as,20837,SCONJ,mark,True,1
can,can,can,45964,VERB,advcl,True,1
ca,can,can,45964,VERB,aux,True,1
n't,not,not,208798,PART,neg,True,0
catch,catch,catch,49435,VERB,ROOT,False,1
