ha,ha,ha,131713,INTJ,intj,False,0
does,do,do,90528,AUX,aux,True,0
feel,feel,feel,110884,VERB,ROOT,False,0
windier,windy,windy,365961,ADJ,acomp,False,1
the,the,the,320691,DET,det,True,0
gusts,gust,gust,131554,NOUN,nsubj,False,1
are,be,be,29345,AUX,ROOT,True,0
longer,long,long,174883,ADJ,acomp,False,0
i,i,i,145455,PRON,nsubj,True,0
had,have,have,134390,AUX,ROOT,True,0
to,to,to,324862,PART,aux,True,0
slide,slide,slide,294035,VERB,xcomp,False,0
all,all,all,8522,DET,det,True,0
breakables,breakable,breakable,40230,NOUN,dobj,False,0
as,as,as,20837,ADV,advmod,True,0
far,far,far,109839,ADV,advmod,False,0
from,from,from,119298,ADP,prep,True,0
edge,edge,edge,95701,NOUN,pobj,False,0
as,as,as,20837,SCONJ,prep,True,0
possible,possible,possible,243886,ADJ,amod,False,0
