Tomorrow,tomorrow,tomorrow,325475,NOUN,npadvmod,False,0
Socacize,Socacize,socialize,296116,PROPN,nsubj,False,1
will,will,will,365768,VERB,aux,True,0
be,be,be,29345,AUX,ROOT,True,0
on,on,on,212644,ADP,prep,True,0
Rogers,Rogers,rogers,273837,PROPN,compound,False,1
TV,TV,tv,333139,PROPN,pobj,False,0
from,from,from,119298,ADP,prep,True,0
a.m.,a.m.,am,9714,NOUN,pobj,False,0
If,if,if,146980,SCONJ,mark,True,0
missed,miss,miss,189987,VERB,advcl,False,0
'll,will,will,365768,VERB,aux,True,0
be,be,be,29345,AUX,ROOT,True,0
back,back,back,25705,ADV,advmod,True,0
at,at,at,22372,ADP,prep,True,0
p.m.,p.m.,pm,240704,NOUN,pobj,False,0
and,and,and,12285,CCONJ,cc,True,0
midnight,midnight,midnight,186780,NOUN,conj,False,0
