Confirmed,confirm,confirm,65928,VERB,advcl,False,1
no,no,no,200529,DET,det,True,0
phone,phone,phone,234654,NOUN,dobj,False,1
now,now,now,209199,ADV,advmod,True,0
have,have,have,134390,AUX,ROOT,True,0
to,to,to,324862,PART,aux,True,1
go,go,go,127161,VERB,xcomp,True,0
to,to,to,324862,ADP,prep,True,1
school,school,school,280423,NOUN,pobj,False,1
tomorrow,tomorrow,tomorrow,325475,NOUN,npadvmod,False,1
so,so,so,295959,ADV,advmod,True,0
do,do,do,90528,AUX,aux,True,0
n't,not,not,208798,PART,neg,True,0
get,get,get,124419,AUX,ROOT,True,0
to,to,to,324862,PART,aux,True,1
see,see,see,283054,VERB,xcomp,True,0
till,till,till,323593,SCONJ,prep,False,0
like,like,like,172172,INTJ,prep,False,0
the,the,the,320691,DET,det,True,0
weekend,weekend,weekend,363767,NOUN,pobj,False,1
or,or,or,213904,CCONJ,cc,True,1
something,something,something,297061,PRON,conj,True,0
Mom,Mom,mom,191625,PROPN,poss,False,0
's,'s,s,275971,PART,case,True,1
yelling,yelling,yelling,146791,NOUN,ROOT,False,0
