Public,public,public,255902,ADJ,amod,False,1
and,and,and,12285,CCONJ,cc,True,0
private,private,private,250837,ADJ,conj,False,1
jobs,job,job,161424,NOUN,ROOT,False,1
Angry,Angry,angry,12941,PROPN,compound,False,1
Bear,Bear,bear,29506,PROPN,ROOT,False,1
The,the,the,320691,DET,det,True,0
wife,wife,wife,365591,NOUN,nsubj,False,1
and,and,and,12285,CCONJ,cc,True,0
used,use,use,355958,VERB,ROOT,True,0
to,to,to,324862,PART,aux,True,0
work,work,work,367468,VERB,xcomp,False,0
retail,retail,retail,270250,NOUN,dobj,False,1
for,for,for,116301,ADP,prep,True,1
the,the,the,320691,DET,det,True,0
California,California,california,45144,PROPN,compound,False,1
State,State,state,303029,PROPN,compound,False,1
Parks,Parks,parks,226576,PROPN,pobj,False,1
If,if,if,146980,SCONJ,mark,True,0
pa,pa,pa,222536,PROPN,ROOT,False,0
