okay,okay,okay,211944,INTJ,intj,False,0
no,no,no,200529,DET,neg,True,0
more,more,more,193383,ADJ,amod,True,0
spending,spending,spending,299153,NOUN,dobj,False,1
got,get,get,124419,VERB,relcl,False,0
ta,to,to,324862,PART,aux,False,0
get,get,get,124419,AUX,xcomp,True,0
a,a,a,0,DET,det,True,1
new,new,new,199367,ADJ,amod,False,1
car,car,car,47250,NOUN,compound,False,1
lol,lol,lola,174784,NOUN,dobj,False,0
but,but,but,43550,CCONJ,cc,True,0
know,know,know,165702,VERB,conj,False,0
that,that,that,320639,SCONJ,mark,True,0
God,God,god,127304,PROPN,nsubj,False,1
will,will,will,365768,VERB,aux,True,0
make,make,make,178090,VERB,ccomp,True,0
a,a,a,0,DET,det,True,1
way,way,way,361946,NOUN,dobj,False,0
for,for,for,116301,ADP,dative,True,0
always,always,always,9710,ADV,advmod,True,0
does,do,do,90528,AUX,ROOT,True,0
