Austin,Austin,austin,23707,PROPN,nmod,False,1
Commercial,Commercial,commercial,64008,PROPN,nmod,False,1
Real,real,real,261710,ADJ,compound,False,1
Estate,estate,estate,104593,NOUN,compound,False,1
Market,market,market,180157,NOUN,nmod,False,1
Out,out,out,216108,ADP,prep,True,0
Strides,stride,stride,306231,VERB,compound,False,1
National,National,national,197259,PROPN,compound,False,1
Market,Market,market,180157,PROPN,ROOT,False,1
While,while,while,364797,SCONJ,mark,True,0
the,the,the,320691,DET,det,True,0
rest,rest,rest,269833,NOUN,nsubj,False,0
of,of,of,211535,ADP,prep,True,0
the,the,the,320691,DET,det,True,0
country,country,country,71230,NOUN,pobj,False,1
is,be,be,29345,AUX,aux,True,0
seeing,see,see,283054,VERB,ROOT,False,0
http,http,hatt,134258,NOUN,dobj,False,0
