Having,have,have,134390,VERB,ROOT,False,0
a,a,a,0,DET,det,True,1
minor,minor,minor,187990,ADJ,amod,False,0
panic,panic,panic,224652,NOUN,compound,False,1
attack,attack,attack,22933,NOUN,dobj,False,1
Hoping,hope,hope,143674,VERB,ROOT,False,1
that,that,that,320639,SCONJ,mark,True,0
computer,computer,computer,64981,NOUN,nsubj,False,1
sorts,sort,sort,297676,VERB,ccomp,False,1
out,out,out,216108,ADP,prt,True,0
before,before,before,30510,ADP,prep,True,0
tonight,tonight,tonight,325593,NOUN,pobj,False,1
