Well,well,well,364011,INTJ,intj,True,0
night,night,night,199909,NOUN,nsubj,False,1
away,away,away,24923,ADV,advmod,False,0
from,from,from,119298,ADP,prep,True,0
here,here,here,136991,ADV,pcomp,True,0
did,do,do,90528,AUX,aux,True,0
n't,not,not,208798,PART,neg,True,0
last,last,last,168771,VERB,ROOT,True,0
too,too,too,325685,ADV,advmod,True,0
long,long,long,174883,ADV,advmod,False,0
want,want,want,362465,VERB,ROOT,False,1
the,the,the,320691,DET,det,True,0
new,new,new,199367,ADJ,amod,False,1
Sims,Sims,sims,291158,PROPN,nsubj,False,0
coming,come,come,63721,VERB,ccomp,False,0
out,out,out,216108,ADP,prt,True,0
for,for,for,116301,ADP,prep,True,0
Xbox,Xbox,box,39266,PROPN,compound,False,0
so,so,so,295959,CCONJ,pobj,True,0
who,who,who,365278,PRON,nsubj,True,0
wants,want,want,362465,VERB,relcl,False,0
to,to,to,324862,PART,aux,True,0
buy,buy,buy,42353,VERB,xcomp,False,0
for,for,for,116301,ADP,dative,True,0
LoL,LoL,lola,174784,PROPN,ROOT,False,0
