predict,predict,predict,246928,VERB,ROOT,False,0
wo,will,will,365768,VERB,aux,False,0
n't,not,not,208798,PART,neg,True,0
win,win,win,365877,VERB,ccomp,False,1
a,a,a,0,DET,det,True,1
single,single,single,291702,ADJ,amod,False,1
game,game,game,121666,NOUN,dobj,False,1
bet,bet,bet,32670,VERB,relcl,False,1
on,on,on,212644,ADP,prt,True,0
Got,Got,got,128258,PROPN,ROOT,False,0
Cliff,Cliff,cliff,59922,PROPN,compound,False,0
Lee,Lee,lee,169910,PROPN,dobj,False,1
today,today,today,325003,NOUN,npadvmod,False,1
so,so,so,295959,CCONJ,cc,True,0
if,if,if,146980,SCONJ,mark,True,0
loses,lose,lose,175338,VERB,advcl,False,0
on,on,on,212644,ADP,prep,True,0
RT,RT,rt,275072,PROPN,ROOT,False,0
Texas,Texas,texas,320374,PROPN,npadvmod,False,1
continued,continue,continue,67485,VERB,ROOT,False,0
