So,so,so,295959,ADV,advmod,True,0
when,when,when,364637,ADV,advmod,True,0
Mike,Mike,mike,187073,PROPN,compound,False,1
Miller,Miller,miller,187321,PROPN,nsubj,False,0
comes,come,come,63721,VERB,advcl,False,0
back,back,back,25705,ADV,advmod,True,0
the,the,the,320691,DET,det,True,0
Heat,Heat,heat,134920,PROPN,dobj,False,1
become,become,become,29882,VERB,ROOT,True,0
the,the,the,320691,DET,det,True,0
favorite,favorite,favorite,110510,ADJ,attr,False,0
again,again,again,5827,ADV,advmod,True,0
right,right,right,272806,ADV,acomp,False,0
lmfao,lmfao,lao,168251,ADJ,ROOT,False,0
