Stupid,stupid,stupid,306952,ADJ,amod,False,1
ass,ass,ass,21558,NOUN,compound,False,0
pizza,pizza,pizza,238497,NOUN,compound,False,1
man,man,man,178862,NOUN,npadvmod,False,1
gon,gon,gon,127662,PROPN,auxpass,False,0
get,get,get,124419,AUX,auxpass,True,0
lost,lose,lose,175338,VERB,ROOT,False,1
and,and,and,12285,CCONJ,cc,True,0
shit,shit,shit,288544,NOUN,conj,False,1
ask,ask,ask,21294,VERB,conj,False,1
a,a,a,0,DET,det,True,1
tip,tip,tip,324153,NOUN,dobj,False,0
told,tell,tell,318356,VERB,ROOT,False,0
get,get,get,124419,AUX,auxpass,True,0
lost,lose,lose,175338,VERB,xcomp,False,1
nshit,nshit,shit,288544,NOUN,pobj,False,0
