Debating,debate,debate,77720,VERB,ROOT,False,1
if,if,if,146980,SCONJ,mark,True,0
i,i,i,145455,PRON,nsubj,True,1
should,should,should,288990,VERB,aux,True,0
go,go,go,127161,VERB,ccomp,True,0
to,to,to,324862,ADP,prep,True,0
this,this,this,322217,DET,det,True,0
bar,bar,bar,27658,NOUN,pobj,False,1
and,and,and,12285,CCONJ,cc,True,0
watch,watch,watch,363049,VERB,conj,False,1
this,this,this,322217,DET,det,True,0
game,game,game,121666,NOUN,dobj,False,1
or,or,or,213904,CCONJ,cc,True,0
just,just,just,162503,ADV,advmod,True,0
chill,chill,chill,54377,VERB,compound,False,1
hmmm,hmmm,hammam,132994,NOUN,conj,False,0
decisions,decision,decision,78397,NOUN,compound,False,1
decisions,decision,decision,78397,NOUN,dobj,False,1
