do,do,do,90528,AUX,aux,True,0
n't,not,not,208798,PART,neg,True,0
use,use,use,355958,VERB,ROOT,False,1
Chrome,Chrome,chrome,56254,PROPN,dobj,False,1
due,due,due,93835,ADP,prep,True,0
to,to,to,324862,ADP,pcomp,True,0
the,the,the,320691,DET,det,True,0
lack,lack,lack,166940,NOUN,pobj,False,0
of,of,of,211535,ADP,prep,True,0
a,a,a,0,DET,det,True,0
good,good,good,127869,ADJ,amod,False,1
Twitter,Twitter,twitter,333475,PROPN,compound,False,1
extension,extension,extension,108229,NOUN,pobj,False,1
and,and,and,12285,CCONJ,cc,True,0
extension,extension,extension,108229,NOUN,compound,False,1
behavior,behavior,behavior,30776,NOUN,conj,False,0
in,in,in,149313,ADP,prep,True,0
general,general,general,123444,ADJ,amod,False,0
Also,also,also,9416,ADV,advmod,True,0
looks,look,look,175060,VERB,ROOT,False,0
weird,weird,weird,363928,ADJ,acomp,False,0
