'm,be,be,29345,AUX,aux,True,0
definitely,definitely,definitely,79325,ADV,advmod,False,0
gon,go,go,127161,VERB,ROOT,False,0
na,to,to,324862,PART,aux,False,0
try,try,try,329065,VERB,xcomp,False,1
have,have,have,134390,AUX,ROOT,True,0
something,something,something,297061,PRON,dobj,True,0
at,at,at,22372,ADP,prep,True,0
work,work,work,367468,VERB,conj,False,0
at,at,at,22372,ADP,prep,True,0
but,but,but,43550,CCONJ,cc,True,0
'm,be,be,29345,AUX,aux,True,0
gon,go,go,127161,VERB,ROOT,False,0
na,to,to,324862,PART,aux,False,0
try,try,try,329065,VERB,xcomp,False,1
to,to,to,324862,PART,aux,True,0
suck,suck,suck,309944,VERB,xcomp,False,0
up,up,up,354457,ADP,prt,True,0
live,live,live,173931,VERB,conj,False,0
like,like,like,172172,SCONJ,mark,False,1
's,be,be,29345,AUX,ROOT,True,0
years,year,year,146706,NOUN,npadvmod,False,0
ago,ago,ago,6337,ADV,advmod,False,0
when,when,when,364637,ADV,advmod,True,0
was,be,be,29345,AUX,advcl,True,0
young,young,young,157730,ADJ,acomp,False,1
