Agreed,agree,agree,6445,VERB,ROOT,False,1
RT,RT,rt,275072,PROPN,ROOT,False,0
does,do,do,90528,AUX,aux,True,0
n't,not,not,208798,PART,neg,True,0
to,to,to,324862,PART,advmod,True,0
much,much,much,194510,ADJ,ROOT,True,0
to,to,to,324862,PART,aux,True,0
turn,turn,turn,332792,VERB,xcomp,False,1
on,on,on,212644,ADP,prep,True,0
BUT,but,but,43550,CCONJ,cc,True,0
really,really,really,261766,ADV,advmod,True,0
do,do,do,90528,AUX,aux,True,0
n't,not,not,208798,PART,neg,True,0
take,take,take,315491,VERB,ROOT,True,0
much,much,much,194510,ADJ,dobj,True,0
to,to,to,324862,PART,aux,True,0
turn,turn,turn,332792,VERB,xcomp,False,1
OFF,off,off,211539,ADP,prt,True,0
