wish,wish,wish,366457,VERB,ROOT,False,0
'd,'d,d,75936,VERB,aux,True,0
get,get,get,124419,AUX,ccomp,True,0
some,some,some,297029,DET,det,True,0
hot,hot,hot,144238,ADJ,amod,False,1
lesbians,lesbian,lesbian,170823,NOUN,dobj,False,1
at,at,at,22372,ADP,prep,True,1
school,school,school,280423,NOUN,pobj,False,1
'm,be,be,29345,AUX,ROOT,True,0
tired,tired,tired,324484,ADJ,acomp,False,0
of,of,of,211535,ADP,prep,True,0
seeing,see,see,283054,VERB,pcomp,False,0
fat,fat,fat,110227,ADJ,amod,False,1
ugly,ugly,ugly,333654,ADJ,amod,False,1
ones,one,one,212715,NOUN,compound,False,0
kiss,kiss,kiss,165132,VERB,dobj,False,1
realtalk,realtalk,retalk,270293,VERB,compound,False,0
nasty,nasty,nasty,197188,ADJ,ROOT,False,0
