Nightmare,nightmare,nightmare,199956,ADJ,compound,False,1
banner,banner,banner,27537,NOUN,ROOT,False,0
RT,RT,rt,275072,PROPN,ROOT,False,0
Gud,Gud,gud,130870,PROPN,amod,False,1
night,night,night,199909,NOUN,nsubj,False,1
all,all,all,8522,DET,det,True,0
sweet,sweet,sweet,314276,ADJ,amod,False,1
dreams,dream,dream,92852,NOUN,ROOT,False,1
Or,or,or,213904,CCONJ,cc,True,0
dream,dream,dream,92852,NOUN,ROOT,False,1
of,of,of,211535,ADP,prep,True,0
Hagh_hagh,Hagh_hagh,haganah,132168,PROPN,ROOT,False,0
