nd,nd,nd,197577,NOUN,compound,False,0
book,book,book,38039,NOUN,nsubj,False,1
Straight,Straight,straight,305649,PROPN,compound,False,1
Talk,Talk,talk,315639,PROPN,compound,False,1
No,No,no,200529,PROPN,compound,True,0
Chaser,Chaser,chaser,53015,PROPN,appos,False,1
has,have,have,134390,AUX,aux,True,1
limited,limit,limit,172382,VERB,amod,False,0
autographed,autographed,autographed,24081,ADJ,amod,False,1
copies,copy,copy,68492,NOUN,dobj,False,1
from,from,from,119298,ADP,prep,True,0
be,be,be,29345,AUX,ROOT,True,0
the,the,the,320691,DET,det,True,0
first,first,first,113286,ADJ,attr,True,0
get,get,get,124419,AUX,acl,True,0
go,go,go,127161,VERB,dep,True,0
to,to,to,324862,ADP,prep,True,1
