Hahaha,Hahaha,haha,132277,PROPN,ROOT,False,0
That,that,that,320639,DET,nsubj,True,0
's,be,be,29345,AUX,ROOT,True,1
just,just,just,162503,ADV,advmod,True,0
what,what,what,364447,PRON,dobj,True,0
sister,sister,sister,292572,NOUN,nsubj,False,1
was,be,be,29345,AUX,aux,True,0
saying,say,say,276740,VERB,ccomp,False,0
to,to,to,324862,ADP,prep,True,0
like,like,like,172172,INTJ,intj,False,0
days,day,day,76257,NOUN,npadvmod,False,0
ago,ago,ago,6337,ADV,advmod,False,0
're,be,be,29345,AUX,ROOT,True,0
pointless,pointless,pointless,241345,ADJ,acomp,False,1
Blow,blow,blow,36594,VERB,ROOT,False,0
to,to,to,324862,ADP,prep,True,0
where,where,where,364654,ADV,pobj,True,0
Why,why,why,364728,ADV,advmod,True,0
have,have,have,134390,AUX,ROOT,True,0
LOL,lol,lola,174784,INTJ,ROOT,False,0
